ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9787,0.002,0.006,0.152,0.032,0.808
9788,0.012,0.012,0.404,0.002,0.57
9789,0.032,0.094,0.124,0.002,0.748
9790,0.096,0.004,0.07,0.698,0.132
9791,0.2426666666666667,0.0,0.0,0.152,0.6053333333333334
9792,0.748,0.0,0.008,0.126,0.118
9793,0.204,0.0,0.018,0.544,0.234
9794,0.6,0.0,0.01,0.18483333333333335,0.20516666666666666
9795,0.386,0.0,0.02,0.09,0.504
9796,0.206,0.0,0.082,0.482,0.23
9797,0.226,0.0,0.004,0.246,0.524
9798,0.6483333333333333,0.0,0.004,0.134,0.21366666666666664
9799,0.842,0.0,0.008,0.02,0.13
9800,0.488,0.0,0.012,0.168,0.332
9801,0.17,0.002,0.07,0.564,0.194
9802,0.862,0.014,0.026,0.056,0.042
9803,0.01,0.002,0.058,0.0,0.93
9804,0.318,0.004,0.044,0.592,0.042
9805,0.064,0.01,0.344,0.024,0.558
9806,0.278,0.0,0.068,0.562,0.092
9807,0.0,0.0,0.03,0.0,0.97
9808,0.77,0.0,0.03,0.19,0.01
9809,0.35533333333333333,0.0,0.076,0.4306666666666667,0.138
9810,0.0,0.014,0.072,0.0,0.914
9811,0.032,0.028,0.106,0.364,0.47
9812,0.278,0.0,0.016,0.088,0.618
9813,0.096,0.006,0.012,0.008,0.878
9814,0.052,0.05,0.066,0.052,0.78
9815,0.656,0.0,0.01,0.278,0.056
9816,0.476,0.0,0.104,0.272,0.148
9817,0.884,0.0,0.0,0.08,0.036
9818,0.86,0.0,0.012,0.034,0.094
9819,0.048,0.0,0.076,0.346,0.53
9820,0.982,0.0,0.002,0.0,0.016
9821,0.31,0.002,0.032,0.088,0.568
9822,0.61,0.0,0.0,0.202,0.188
9823,0.424,0.002,0.036,0.34,0.198
9824,0.036,0.0,0.266,0.394,0.304
9825,0.66,0.0,0.0,0.304,0.036
9826,0.24,0.002,0.056,0.602,0.1
9827,0.87,0.0,0.006,0.018,0.106
9828,0.58,0.0,0.038,0.062,0.32
9829,0.408,0.0,0.014,0.174,0.404
9830,0.684,0.0,0.012,0.134,0.17
9831,0.6207999999999999,0.002,0.016,0.266,0.0952
9832,0.01,0.002,0.03,0.014,0.944
9833,0.786,0.0,0.006,0.076,0.132
9834,0.782,0.002,0.004,0.002,0.21
9835,0.904,0.0,0.006,0.008,0.082
9836,0.65,0.0,0.006,0.082,0.262
9837,0.556,0.008,0.004,0.16,0.272
9838,0.184,0.0,0.1,0.448,0.268
9839,0.984,0.0,0.0,0.0,0.016
9840,0.484,0.036,0.038,0.222,0.22
9841,0.688,0.0,0.012,0.048,0.252
9842,0.85,0.0,0.024,0.054,0.072
9843,0.842,0.0,0.006,0.01,0.142
9844,0.328,0.0,0.024,0.612,0.036
9845,0.008,0.028,0.002,0.0,0.962
9846,0.002,0.0,0.006,0.014,0.978
9847,0.356,0.0,0.054,0.53,0.06
9848,0.16,0.014,0.088,0.104,0.634
9849,0.582,0.0,0.002,0.104,0.312
9850,0.216,0.006,0.042,0.024,0.712
9851,0.096,0.0,0.11866666666666668,0.022,0.7633333333333334
9852,0.324,0.0,0.02,0.24,0.416
9853,0.824,0.0,0.012,0.106,0.058
9854,0.424,0.0,0.008,0.396,0.172
9855,0.562,0.0,0.028,0.346,0.064
9856,0.096,0.04,0.132,0.096,0.636
9857,0.78,0.0,0.012,0.156,0.052
9858,0.26,0.0,0.0,0.062,0.678
9859,0.248,0.004,0.04,0.678,0.03
9860,0.45589999999999997,0.0,0.044,0.332,0.1681
9861,0.441,0.0,0.002,0.351,0.206
9862,0.006,0.0,0.04,0.002,0.952
9863,0.63,0.0,0.012,0.246,0.112
9864,0.808,0.002,0.004,0.158,0.028
9865,0.028,0.002,0.024,0.002,0.944
9866,0.368,0.0,0.096,0.394,0.142
9867,0.64,0.0,0.036,0.006,0.318
9868,0.344,0.0,0.056,0.398,0.202
9869,0.414,0.0,0.076,0.1,0.41
9870,0.906,0.002,0.008,0.056,0.028
9871,0.0,0.0,0.04933333333333333,0.004,0.9466666666666667
9872,0.86,0.0,0.006,0.046,0.088
9873,0.772,0.0,0.0,0.016,0.212
9874,0.992,0.0,0.0,0.0,0.008
9875,0.82,0.0,0.0,0.01,0.17
9876,0.0,0.004,0.062,0.008166666666666668,0.9258333333333333
9877,0.386,0.002,0.012,0.516,0.084
9878,0.126,0.0,0.084,0.722,0.068
9879,0.31,0.0,0.008,0.516,0.166
9880,0.254,0.026,0.068,0.392,0.26
9881,0.894,0.0,0.004,0.052,0.05
9882,0.85,0.0,0.0,0.106,0.044
9883,0.01,0.026,0.028,0.0013333333333333333,0.9346666666666666
9884,0.922,0.0,0.006,0.012,0.06
9885,0.738,0.0,0.002,0.118,0.142
9886,0.038,0.034,0.108,0.166,0.654
9887,0.158,0.014,0.056,0.062,0.71
9888,0.8706666666666666,0.0,0.0,0.0,0.12933333333333333
9889,0.008,0.026,0.09,0.006,0.87
9890,0.532,0.0,0.012,0.366,0.09
9891,0.598,0.014,0.02,0.176,0.192
9892,0.648,0.0,0.028,0.278,0.046
9893,0.116,0.0,0.21,0.448,0.226
9894,0.006,0.0,0.002,0.0,0.992
9895,0.002,0.0805,0.044,0.0,0.8735
9896,0.22,0.016,0.12,0.042,0.602
9897,0.058,0.0,0.16,0.002,0.78
9898,0.622,0.0,0.018,0.076,0.284
9899,0.974,0.002,0.002,0.016,0.006
9900,0.29466666666666663,0.0,0.022,0.52,0.1633333333333333
9901,0.694,0.0,0.006,0.09,0.21
9902,0.799,0.0,0.0,0.074,0.127
9903,0.008,0.012,0.088,0.016,0.876
9904,0.082,0.0,0.116,0.428,0.374
9905,0.206,0.0,0.112,0.408,0.274
9906,0.758,0.004,0.01,0.052,0.176
9907,0.0,0.002,0.004,0.0,0.994
9908,0.116,0.0,0.054,0.338,0.492
9909,0.13,0.002,0.102,0.066,0.7
9910,0.072,0.006,0.131,0.606,0.185
9911,0.604,0.006,0.008,0.014,0.368
9912,0.094,0.01,0.33,0.1,0.466
9913,0.598,0.0,0.002,0.34,0.06
9914,0.048,0.0,0.034,0.444,0.474
9915,0.928,0.0,0.002,0.018,0.052
9916,0.118,0.0,0.038,0.648,0.196
9917,0.048,0.0,0.03,0.006,0.916
9918,0.488,0.0,0.046,0.28,0.186
9919,0.616,0.016,0.036,0.278,0.054
9920,0.636,0.008,0.002,0.058,0.296
9921,0.38,0.0,0.02,0.352,0.248
9922,0.0,0.0,0.132,0.0,0.868
9923,0.08966666666666667,0.0,0.072,0.184,0.6543333333333333
9924,0.136,0.002,0.01,0.126,0.726
9925,0.016,0.0,0.43,0.47,0.084
9926,0.716,0.0,0.022,0.052,0.21
9927,0.68,0.04,0.006,0.02,0.254
9928,0.006,0.004,0.006,0.0,0.984
9929,0.096,0.0072,0.022,0.026,0.8488
9930,0.114,0.018,0.042,0.018,0.808
9931,0.31,0.0,0.046,0.6,0.044
9932,0.3893333333333333,0.0,0.022,0.5386666666666667,0.05
9933,0.336,0.0,0.006,0.401,0.257
9934,0.284,0.01,0.038,0.284,0.384
9935,0.112,0.0,0.004,0.028,0.856
9936,0.344,0.0,0.026,0.54,0.09
9937,0.006,0.036,0.106,0.0,0.852
9938,0.8433333333333334,0.0,0.0,0.068,0.08866666666666667
9939,0.43,0.0,0.0,0.266,0.304
9940,0.507,0.0,0.028,0.22,0.245
9941,0.26,0.0,0.028,0.296,0.416
9942,0.03,0.0,0.138,0.002,0.83
9943,0.5911666666666667,0.0,0.004,0.144,0.26083333333333336
9944,0.888,0.008,0.01,0.0,0.094
9945,0.662,0.0,0.0,0.108,0.23
9946,0.522,0.0,0.014,0.406,0.058
9947,0.852,0.0,0.026,0.01,0.112
9948,0.86,0.0,0.0,0.06,0.08
9949,0.392,0.0,0.064,0.39,0.154
9950,0.006,0.06,0.206,0.0,0.728
9951,0.228,0.0,0.01,0.09966666666666665,0.6623333333333333
9952,0.158,0.0,0.002,0.024,0.816
9953,0.69,0.0,0.002,0.096,0.212
9954,0.754,0.004,0.0,0.142,0.1
9955,0.92,0.002,0.0,0.006,0.072
9956,0.204,0.0,0.062,0.552,0.182
9957,0.056,0.032,0.0,0.0,0.912
9958,0.126,0.002,0.006,0.314,0.552
9959,0.384,0.0,0.15,0.332,0.134
9960,0.826,0.0,0.0,0.038,0.136
9961,0.592,0.0,0.018,0.1,0.29
9962,0.74,0.004,0.008,0.114,0.134
9963,0.754,0.0,0.008,0.008,0.23
9964,0.398,0.0,0.002,0.53,0.07
9965,0.906,0.0,0.0,0.004,0.09
9966,0.872,0.0,0.02,0.01,0.098
9967,0.002,0.004,0.08,0.0,0.914
9968,1.0,0.0,0.0,0.0,0.0
9969,0.144,0.0,0.048,0.184,0.624
9970,0.0,0.040833333333333326,0.012,0.0,0.9471666666666666
9971,0.124,0.002,0.156,0.212,0.506
9972,0.49,0.0,0.01,0.208,0.292
9973,0.598,0.0,0.002,0.126,0.274
9974,0.398,0.0,0.022,0.558,0.022
9975,0.016,0.02,0.138,0.006,0.82
9976,0.032,0.0,0.019,0.042,0.907
9977,0.0,0.006,0.078,0.0,0.916
9978,0.242,0.014,0.234,0.044,0.466
9979,0.052,0.012,0.074,0.036,0.826
9980,0.626,0.0,0.01,0.174,0.19
9981,0.476,0.0,0.09,0.295,0.139
9982,0.26,0.0,0.018,0.3725,0.3495
9983,0.702,0.002,0.0,0.14,0.156
9984,0.3118,0.002,0.022,0.6262000000000001,0.038
9985,0.726,0.0,0.002,0.044,0.228
9986,0.04,0.01,0.234,0.476,0.24
9987,0.308,0.0,0.052,0.376,0.264
9988,0.706,0.0,0.0,0.218,0.076
9989,0.762,0.0,0.002,0.176,0.06
9990,0.3,0.0,0.018,0.598,0.084
9991,0.682,0.004,0.0,0.134,0.18
9992,0.056,0.008,0.328,0.026,0.582
9993,0.148,0.0,0.046,0.43,0.376
9994,0.681,0.002,0.006,0.074,0.237
9995,0.94,0.0,0.0,0.046,0.014
9996,0.776,0.0,0.002,0.164,0.058
9997,0.38,0.0,0.02,0.5,0.1
9998,0.818,0.0,0.002,0.104,0.076
9999,0.82,0.0,0.01,0.128,0.042
10000,0.02,0.016,0.029523809523809525,0.036,0.8984761904761904
10001,0.806,0.0,0.004,0.016,0.174
10002,0.418,0.0,0.06,0.29,0.232
10003,0.0,0.006,0.332,0.0,0.662
10004,0.058,0.006,0.09,0.008,0.838
10005,0.324,0.0,0.006,0.63,0.04
10006,0.98,0.004,0.014,0.0,0.002
10007,0.136,0.004,0.036,0.158,0.666
10008,0.163,0.002,0.118,0.036,0.681
10009,0.03,0.0,0.076,0.356,0.538
10010,0.006,0.004,0.016,0.0,0.974
10011,0.526,0.0,0.012,0.272,0.19
10012,0.13547619047619047,0.006,0.006,0.11612380952380953,0.7363999999999999
10013,0.766,0.004,0.054,0.036,0.14
10014,0.0709,0.006,0.01,0.006,0.9070999999999999
10015,0.65,0.016,0.06,0.0,0.274
10016,0.018,0.014,0.056,0.0,0.912
10017,0.3272,0.0,0.0,0.6507999999999999,0.022
10018,0.076,0.008,0.108,0.318,0.49
10019,0.094,0.008,0.068,0.546,0.284
10020,0.218,0.0,0.044,0.646,0.092
10021,0.682,0.0,0.0,0.026,0.292
10022,0.08,0.018,0.05,0.0,0.852
10023,0.162,0.0,0.024,0.578,0.236
10024,0.996,0.0,0.004,0.0,0.0
10025,0.69,0.012,0.024,0.132,0.142
10026,0.164,0.0,0.002,0.06,0.774
10027,0.864,0.0,0.006,0.04,0.09
10028,0.644,0.0,0.016,0.276,0.064
10029,0.678,0.0,0.018,0.214,0.09
10030,0.932,0.0,0.002,0.04,0.026
10031,0.046,0.0,0.068,0.004,0.882
10032,0.67,0.002,0.002,0.214,0.112
10033,0.179,0.0,0.036,0.122,0.663
10034,0.18,0.078,0.062,0.022,0.658
10035,0.67,0.0,0.02,0.062,0.248
10036,0.966,0.0,0.002,0.0,0.032
10037,0.078,0.002,0.314,0.438,0.168
10038,0.246,0.0,0.02,0.517,0.217
10039,0.0,0.006,0.02,0.0,0.974
10040,0.686,0.0,0.006,0.176,0.132
10041,0.96,0.0,0.0,0.014,0.026
10042,0.008,0.06,0.118,0.008,0.806
10043,0.119,0.0,0.058,0.361,0.462
10044,0.3328,0.006,0.0112,0.004,0.646
10045,0.004,0.01,0.008,0.0,0.978
10046,0.89,0.0,0.008,0.09,0.012
10047,0.552,0.0,0.002,0.04,0.406
10048,0.43,0.0,0.026,0.428,0.116
10049,0.524,0.0,0.0,0.408,0.068
10050,0.465,0.0,0.0,0.453,0.082
10051,0.85,0.0,0.0,0.108,0.042
10052,0.108,0.096,0.238,0.004,0.554
10053,0.016,0.01,0.4766666666666667,0.004,0.4933333333333333
10054,0.838,0.0,0.006,0.016,0.14
10055,0.97,0.0,0.0,0.006,0.024
10056,0.764,0.002,0.0,0.192,0.042
10057,0.465,0.0,0.074,0.409,0.052
10058,0.09,0.002,0.076,0.154,0.678
10059,0.656,0.0,0.0,0.122,0.222
10060,0.0,0.03,0.01,0.0,0.96
10061,0.104,0.0,0.03,0.294,0.572
10062,0.024,0.016,0.304,0.372,0.284
10063,0.608,0.0,0.008,0.09,0.294
10064,0.152,0.0,0.01,0.098,0.74
10065,0.692,0.002,0.0,0.026,0.28
10066,0.24,0.0,0.112,0.432,0.216
10067,0.0,0.002,0.008,0.0,0.99
10068,0.56,0.0,0.006,0.26,0.174
10069,0.82,0.0,0.048,0.12,0.012
10070,0.004,0.0,0.028,0.0,0.968
10071,0.048,0.008,0.12,0.002,0.822
10072,0.5237,0.0,0.0,0.3683,0.108
10073,0.976,0.0,0.018,0.002,0.004
10074,0.672,0.002,0.036,0.084,0.206
10075,0.036,0.01,0.53,0.088,0.336
10076,0.8901666666666667,0.0,0.004,0.076,0.029833333333333333
10077,0.0,0.008,0.0,0.0,0.992
10078,0.889,0.0,0.0,0.082,0.029
10079,0.478,0.0,0.002,0.102,0.418
10080,0.012,0.02,0.064,0.002,0.902
10081,0.24514285714285713,0.0,0.004,0.272,0.4788571428571428
10082,0.932,0.002,0.006,0.0,0.06
10083,0.998,0.0,0.0,0.0,0.002
10084,0.0,0.004,0.018,0.0,0.978
10085,0.712,0.0,0.002,0.18573333333333333,0.10026666666666666
10086,0.762,0.0,0.01,0.188,0.04
10087,0.97,0.0,0.0,0.002,0.028
10088,0.806,0.0,0.0,0.074,0.12
10089,0.462,0.002,0.018,0.306,0.212
10090,0.164,0.004,0.062,0.58,0.19
10091,0.557,0.0,0.006,0.371,0.066
10092,0.408,0.0,0.016,0.258,0.318
10093,0.566,0.0,0.014,0.082,0.338
10094,0.302,0.0,0.11,0.278,0.31
10095,0.612,0.004,0.114,0.098,0.172
10096,0.51,0.0,0.044,0.342,0.104
10097,0.912,0.0,0.004,0.044,0.04
10098,0.002,0.0,0.058,0.0,0.94
10099,0.07,0.002,0.016,0.118,0.794
10100,0.489,0.004,0.122,0.21,0.175
10101,0.322,0.0,0.026,0.26,0.392
10102,0.0,0.002,0.012,0.0,0.986
10103,0.406,0.012,0.062,0.056,0.464
10104,0.014,0.002,0.714,0.0,0.27
10105,0.232,0.014,0.028,0.006,0.72
10106,0.8973333333333333,0.0,0.0,0.026,0.07666666666666667
10107,0.04,0.004,0.044,0.11,0.802
10108,0.544,0.0,0.018,0.042,0.396
10109,0.49,0.0,0.04,0.348,0.122
10110,0.086,0.066,0.156,0.412,0.28
10111,0.784,0.002,0.006,0.1,0.108
10112,0.982,0.0,0.002,0.014,0.002
10113,0.0,0.01,0.25,0.0,0.74
10114,0.616,0.0,0.016,0.06,0.308
10115,0.07,0.006,0.318,0.066,0.54
10116,0.026,0.06,0.23,0.01,0.674
10117,0.938,0.0,0.004,0.038,0.02
10118,0.7,0.0,0.0,0.282,0.018
10119,0.934,0.034,0.006,0.004,0.022
10120,0.8921333333333333,0.0,0.02,0.05786666666666667,0.03
10121,0.866,0.002,0.012,0.06,0.06
10122,0.068,0.0,0.182,0.452,0.298
10123,0.496,0.002,0.24,0.06,0.202
10124,0.794,0.0,0.004,0.11,0.092
10125,0.758,0.0,0.0,0.0,0.242
10126,0.016,0.02,0.002,0.01,0.952
10127,0.964,0.0,0.0024,0.004,0.0296
10128,0.035,0.0,0.19,0.616,0.159
10129,0.004,0.002,0.004,0.0,0.99
10130,0.126,0.0,0.004,0.102,0.768
10131,0.914,0.0,0.002,0.0,0.084
10132,0.48,0.0,0.004,0.214,0.302
10133,0.084,0.0,0.23,0.124,0.562
10134,0.846,0.01,0.004,0.03,0.11
10135,0.74,0.0,0.006,0.196,0.058
10136,0.724,0.0,0.016,0.138,0.122
10137,0.156,0.0,0.012,0.782,0.05
10138,0.002,0.002,0.128,0.008,0.86
10139,0.118,0.002,0.018,0.364,0.498
10140,0.402,0.002,0.074,0.386,0.136
10141,0.01,0.014,0.068,0.0,0.908
10142,0.958,0.0,0.002,0.022,0.018
10143,0.288,0.14,0.042,0.018,0.512
10144,0.598,0.002,0.052,0.166,0.182
10145,0.048,0.008,0.462,0.08,0.402
10146,0.278,0.0,0.048,0.53,0.144
10147,0.09,0.0,0.062,0.046,0.802
10148,0.83,0.002,0.0,0.048,0.12
10149,0.778,0.0,0.0,0.006,0.216
10150,0.036,0.004,0.22,0.136,0.604
10151,0.0,0.0,0.002,0.0,0.998
10152,0.096,0.03,0.092,0.0,0.782
10153,0.9623333333333334,0.002,0.0,0.0,0.03566666666666667
10154,0.382,0.0,0.05,0.174,0.394
10155,0.948,0.004,0.004,0.024,0.02
10156,0.3754666666666666,0.0,0.006,0.4885333333333334,0.13
10157,0.822,0.0,0.006,0.122,0.05
10158,0.686,0.0,0.004,0.254,0.056
10159,0.8473333333333333,0.0,0.002,0.0,0.1506666666666667
10160,0.624,0.0,0.05,0.318,0.008
10161,0.0,0.108,0.082,0.004,0.806
10162,0.922,0.0,0.014,0.016,0.048
10163,0.33,0.006,0.112,0.37,0.182
10164,0.557,0.0,0.01,0.409,0.024
10165,0.586,0.002,0.036,0.02,0.356
10166,0.018,0.01,0.032,0.0,0.94
10167,0.022,0.0,0.052,0.456,0.47
10168,0.004,0.008,0.014,0.0,0.974
10169,0.682,0.002,0.0,0.052,0.264
10170,0.474,0.004,0.0,0.216,0.306
10171,0.002,0.008,0.008,0.002,0.98
10172,0.322,0.008,0.084,0.124,0.462
10173,0.903,0.0,0.0,0.038,0.059
10174,0.0,0.004,0.01,0.0,0.986
10175,0.264,0.102,0.064,0.016,0.554
10176,0.008,0.0,0.016,0.0,0.976
10177,0.128,0.012,0.086,0.002,0.772
10178,0.504,0.0,0.012,0.266,0.218
10179,0.138,0.022,0.276,0.044,0.52
10180,0.036,0.106,0.446,0.022,0.39
10181,0.716,0.0,0.0,0.25,0.034
10182,0.656,0.0,0.006,0.224,0.114
10183,0.39,0.0,0.002,0.556,0.052
10184,0.684,0.0,0.01,0.274,0.032
10185,0.03,0.002,0.04,0.006,0.922
10186,0.488,0.008,0.066,0.154,0.284
10187,0.478,0.0,0.004,0.0,0.518
10188,0.682,0.0,0.078,0.186,0.054
10189,0.976,0.0,0.01,0.006,0.008
10190,0.016,0.032,0.27,0.0,0.682
10191,0.884,0.0,0.008,0.018,0.09
10192,0.01,0.188,0.164,0.0,0.638
10193,0.392,0.0,0.026,0.478,0.104
10194,0.44,0.008,0.002,0.012,0.538
10195,0.11,0.0,0.04,0.642,0.208
10196,0.6526666666666666,0.0,0.012,0.17933333333333334,0.156
10197,0.004,0.038,0.258,0.0,0.7
10198,0.044,0.006,0.134,0.472,0.344
10199,0.312,0.0,0.048,0.042,0.598
10200,0.358,0.0,0.102,0.416,0.124
10201,0.5026666666666667,0.006,0.004,0.026,0.4613333333333334
10202,0.068,0.038,0.096,0.018,0.78
10203,0.145,0.0,0.204,0.4120333333333333,0.2389666666666667
10204,0.897,0.0,0.0,0.065,0.038
10205,0.194,0.0,0.032,0.552,0.222
10206,0.948,0.0,0.0,0.032,0.02
10207,0.3616666666666667,0.0,0.004,0.3723333333333333,0.262
10208,0.002,0.002,0.004,0.0,0.992
10209,0.074,0.002,0.058,0.326,0.54
10210,0.004,0.0,0.03,0.002,0.964
10211,0.228,0.002,0.048,0.452,0.27
10212,0.662,0.0,0.02,0.23,0.088
10213,0.474,0.01,0.06,0.026,0.43
10214,0.424,0.0,0.07,0.2973333333333334,0.2086666666666667
10215,0.322,0.006,0.084,0.154,0.434
10216,0.506,0.006,0.026,0.066,0.396
10217,0.166,0.0,0.032,0.424,0.378
10218,0.0,0.0,0.018,0.0,0.982
10219,0.9186,0.0,0.0,0.07940000000000001,0.002
10220,0.57,0.0,0.004,0.384,0.042
10221,0.718,0.0,0.0,0.188,0.094
10222,0.0,0.016,0.052,0.0,0.932
10223,0.116,0.002,0.154,0.33,0.398
10224,0.024,0.02,0.102,0.0,0.854
10225,0.902,0.0,0.0,0.03,0.068
10226,0.882,0.0,0.0,0.04,0.078
10227,0.428,0.002,0.084,0.278,0.208
10228,0.806,0.002,0.006,0.124,0.062
10229,0.0,0.0,0.002,0.0,0.998
10230,0.934,0.0,0.0,0.002,0.064
10231,0.972,0.0,0.0,0.004,0.024
10232,0.0,0.0,0.012,0.0,0.988
10233,0.758,0.0,0.098,0.112,0.032
10234,0.296,0.0,0.004,0.204,0.496
10235,0.004,0.0,0.006,0.0,0.99
10236,0.262,0.002,0.058,0.208,0.47
10237,0.747,0.0,0.008,0.19066666666666668,0.05433333333333334
10238,0.837,0.0,0.022,0.098,0.043
10239,0.12,0.0,0.012,0.198,0.67
10240,0.254,0.056,0.034,0.242,0.414
10241,0.504,0.002,0.104,0.128,0.262
10242,0.694,0.002,0.01,0.016,0.278
10243,0.879,0.0,0.0,0.086,0.035
10244,0.08,0.0,0.034,0.4,0.486
10245,0.036,0.008,0.036,0.014,0.906
10246,0.358,0.0,0.022,0.506,0.114
10247,0.464,0.002,0.1,0.234,0.2
10248,0.482,0.0,0.012,0.47,0.036
10249,0.196,0.0,0.002,0.0,0.802
10250,0.224,0.0,0.396,0.14,0.24
10251,0.966,0.0,0.0,0.002,0.032
10252,0.73,0.0,0.0,0.146,0.124
10253,0.384,0.0,0.01,0.424,0.182
10254,0.908,0.0,0.0,0.036,0.056
10255,0.046,0.002,0.162,0.0,0.79
10256,0.518,0.0,0.026,0.316,0.14
10257,0.0,0.0,0.008,0.0,0.992
10258,0.188,0.0,0.084,0.214,0.514
10259,0.93,0.0,0.014,0.026,0.03
10260,0.006,0.014,0.116,0.002,0.862
10261,0.558,0.002,0.0,0.312,0.128
10262,0.222,0.0,0.116,0.234,0.428
10263,0.8043333333333332,0.0,0.002,0.056,0.1376666666666667
10264,0.89,0.0,0.002,0.06,0.048
10265,0.732,0.0,0.016,0.206,0.046
10266,0.45,0.0,0.006,0.16,0.384
10267,0.554,0.0,0.0,0.364,0.082
10268,0.466,0.0,0.076,0.224,0.234
10269,0.0,0.002,0.01,0.0,0.988
10270,0.076,0.0,0.09,0.652,0.182
10271,0.014,0.004,0.028,0.0,0.954
10272,0.044,0.066,0.11,0.016,0.764
10273,0.604,0.0,0.01,0.35,0.036
10274,0.652,0.0,0.02,0.312,0.016
10275,0.27,0.008,0.166,0.21,0.346
10276,0.152,0.0,0.062,0.444,0.342
10277,0.338,0.002,0.018,0.462,0.18
10278,0.044,0.014,0.232,0.006,0.704
10279,0.212,0.014,0.174,0.146,0.454
10280,0.692,0.004,0.0,0.05,0.254
10281,0.66,0.0,0.022,0.25,0.068
10282,0.004,0.0,0.007,0.0,0.989
10283,0.088,0.0,0.076,0.358,0.478
10284,0.5901666666666666,0.0,0.012,0.37933333333333336,0.0185
10285,0.14,0.02,0.054,0.002,0.784
10286,0.93,0.0,0.0,0.054,0.016
10287,0.49178333333333335,0.002,0.06421666666666666,0.006,0.436
10288,0.3,0.024,0.098,0.01,0.568
10289,0.588,0.0,0.004,0.312,0.096
10290,0.504,0.0,0.002,0.462,0.032
10291,0.008,0.0,0.08,0.0,0.912
10292,0.108,0.032,0.09,0.154,0.616
10293,0.8248333333333334,0.0,0.006,0.12516666666666668,0.044
10294,0.12,0.006,0.456,0.0,0.418
10295,0.008,0.0,0.024,0.006,0.962
10296,0.016,0.012,0.108,0.004,0.86
10297,0.91,0.0,0.002,0.05,0.038
10298,0.8606666666666666,0.0,0.004,0.09,0.04533333333333334
10299,0.3973333333333333,0.052,0.056666666666666664,0.004,0.49
10300,0.976,0.0,0.012,0.002,0.01
10301,0.6230833333333333,0.0,0.0,0.2995833333333333,0.07733333333333332
10302,0.684,0.0,0.0,0.106,0.21
10303,0.33,0.0,0.12,0.382,0.168
10304,0.114,0.0,0.132,0.538,0.216
10305,0.296,0.002,0.032,0.457,0.213
10306,0.002,0.026,0.016,0.002,0.954
10307,0.83,0.0,0.0,0.082,0.088
10308,0.096,0.002,0.1,0.072,0.73
10309,0.162,0.0,0.15,0.476,0.212
10310,0.5711666666666666,0.0,0.012,0.3128333333333333,0.104
10311,0.3411333333333334,0.002,0.054,0.474,0.12886666666666668
10312,0.502,0.0,0.07,0.38,0.048
10313,1.0,0.0,0.0,0.0,0.0
10314,0.3106666666666667,0.0,0.074,0.3833333333333333,0.232
10315,0.66,0.0,0.002,0.078,0.26
10316,0.442,0.0,0.028,0.446,0.084
10317,0.714,0.008,0.006,0.03,0.242
10318,0.38333333333333336,0.014,0.05,0.0,0.5526666666666666
10319,0.04,0.004,0.112,0.62,0.224
10320,0.364,0.002,0.016,0.064,0.554
10321,0.01,0.018,0.638,0.022,0.312
10322,0.498,0.0,0.098,0.29,0.114
10323,0.01,0.004,0.17,0.032,0.784
10324,0.328,0.0,0.09,0.264,0.318
10325,0.504,0.042,0.02,0.002,0.432
10326,0.03,0.008,0.376,0.048,0.538
10327,0.14,0.002,0.046,0.3,0.512
10328,0.061091269841269814,0.002,0.02,0.0,0.9169087301587305
10329,0.438,0.0,0.042,0.338,0.182
10330,0.532,0.0,0.012,0.27,0.186
10331,0.607,0.0,0.03,0.154,0.209
10332,0.644,0.002,0.004,0.07,0.28
10333,0.888,0.004,0.004,0.05,0.054
10334,0.67,0.0,0.068,0.198,0.064
10335,0.69,0.0,0.0,0.096,0.214
10336,0.32,0.02,0.052,0.526,0.082
10337,0.658,0.0,0.084,0.08,0.178
10338,0.386,0.05,0.026,0.2,0.338
10339,0.044,0.0,0.134,0.03,0.792
10340,0.299,0.0,0.02,0.407,0.274
10341,0.174,0.002,0.14,0.542,0.142
10342,0.212,0.002,0.0,0.006,0.78
10343,0.082,0.0,0.294,0.012,0.612
10344,0.986,0.0,0.0,0.002,0.012
10345,0.508,0.002,0.026,0.432,0.032
10346,0.554,0.0,0.0,0.02,0.426
10347,0.052,0.002,0.122,0.016,0.808
10348,0.99,0.0,0.0,0.002,0.008
10349,0.0,0.07,0.008,0.0,0.922
10350,0.624,0.002,0.02,0.016,0.338
10351,0.006,0.012,0.038,0.0,0.944
10352,0.622,0.0,0.004,0.284,0.09
10353,0.412,0.002,0.054,0.084,0.448
10354,0.0,0.0,0.008,0.0,0.992
10355,0.392,0.006,0.02,0.272,0.31
10356,0.12,0.03,0.458,0.12,0.272
10357,0.488,0.006,0.02,0.45,0.036
10358,0.014,0.002,0.01,0.0,0.974
10359,0.44,0.0,0.004,0.084,0.472
10360,0.91,0.0,0.004,0.066,0.02
10361,0.0145,0.01,0.04,0.038,0.8975
10362,0.0,0.082,0.002,0.0,0.916
10363,0.24733333333333335,0.002,0.010666666666666666,0.002,0.738
10364,0.714,0.0,0.044,0.12866666666666668,0.11333333333333333
10365,0.584,0.0,0.014,0.266,0.136
10366,0.716,0.0,0.018,0.136,0.13
10367,0.472,0.0,0.112,0.252,0.164
10368,0.798,0.0,0.0,0.186,0.016
10369,0.946,0.024,0.014,0.0,0.016
10370,0.002,0.014,0.086,0.0,0.898
